mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
846.51,712.0,754.4000000000001,77.01433132269446,106.57193605683837,45.54425383330803,9,9,1.2335219862568565,6.05945416600878,1467.058476805002,0.3575334232067776,33046.40028634855,3263.2117438968357,0
851.1700000000001,712.0,754.4000000000001,76.34904282162087,106.57193605683837,45.54425383330803,9,9,1.2047073180311545,6.048996371703278,1399.0090006678495,0.2563943517743935,24182.504442710655,1183.386519691239,0
864.9199999999998,768.7,754.4000000000001,74.87292638555638,106.57193605683837,45.54425383330803,9,9,1.4169406987738413,6.010150897760251,1706.4869087262164,0.23751864168045717,27397.997224368897,348.1319961919361,0
840.0200000000001,768.7,754.4000000000001,76.32225213671069,106.57193605683837,45.54425383330803,9,9,1.3050413416271953,5.955856280092361,1416.9826887700224,0.31645763854790476,37953.06245918575,772.8874779569712,0
770.4599999999999,712.0,592.5999999999999,81.41723170674109,106.57193605683837,51.92107995846314,9,9,1.2138495156496074,5.7153940721723915,963.7054391154935,0.3422934250039681,30976.818958077936,855.9769459648281,0
763.0899999999999,689.05,592.5999999999999,82.3733993970175,106.57193605683837,51.92107995846314,8,9,1.3942853427171498,5.717997694688918,1189.9434977502963,0.4598864257293921,19280.605613851498,1391.0498206652153,0
732.9300000000001,658.1,592.5999999999999,85.45996065666196,106.57193605683837,51.92107995846314,7,8,1.5530077036870038,5.672523983777842,1327.462945005776,0.17044863674156957,8111.345758724046,23.539757651253822,0
690.1300000000001,658.1,335.4,88.51414183068921,106.57193605683837,66.7853962600178,7,8,1.1666477150340633,5.216712324450261,511.40593568029885,0.34953536080263786,12250.547148172547,707.8074599913103,0
755.1000000000001,658.1,792.8,84.4421933357506,106.57193605683837,44.25431479569258,7,8,1.7162099035924256,5.883468731951651,1966.02923557318,0.13447821145515496,8967.528524223737,153.0426765793152,0
763.0699999999999,658.1,736.6999999999999,83.12061510271343,96.91487643353254,44.25431479569258,7,8,0.797171710733264,5.910446298112821,642.0235619691445,0.39355188797645924,18569.626305993108,821.8226130877856,0
766.6999999999999,663.7,734.0,82.58384213741935,96.4940495336121,44.25431479569258,6,7,0.7792992253544998,5.899488480509314,612.7743910644648,0.34871662756167576,25908.018745476555,493.87512550659534,0
797.01,691.5,734.0,79.80848576371412,96.4940495336121,44.25431479569258,6,7,0.758430233112682,5.919677753715936,602.1605949595463,0.2230124131222911,41264.73692186863,240.99023161752402,0
766.61,649.8,840.3,84.1261334978663,116.39185257032008,44.25431479569258,6,7,0.7300419822781331,5.973022410160868,604.6902395034715,0.2330969942452768,53405.21395711544,1730.8966767553359,0
730.06,643.45,840.3,88.70674192966149,116.39185257032008,44.25431479569258,5,6,0.8235342647838236,6.004346370542387,751.0964263048451,0.30122062412596085,55262.10598567443,3199.8998646577575,0
734.0699999999999,649.8,840.3,88.12215039222414,116.39185257032008,44.25431479569258,6,6,0.7966182002221328,5.99588710804703,707.6506186827016,0.35612063809283895,40370.54738117779,2388.2127068874984,0
747.6600000000001,658.65,840.3,86.49959433991694,116.39185257032008,44.25431479569258,7,7,0.7731718041075307,5.986833452970959,669.6235798034846,0.4755960604256061,18577.65996136533,303.7714509232337,0
748.9,658.65,840.3,86.31552850372364,116.39185257032008,44.25431479569258,7,7,0.758855268340137,5.98256550602708,647.9196977295966,0.7375807580134341,13329.114991407769,787.5708486580558,0
728.66,649.05,840.3,89.49345867886151,116.39185257032008,44.25431479569258,7,7,1.2905626272277528,6.01877422652443,1498.1515222890637,0.24059502242023895,13020.231603436972,660.502483435841,0
684.39,649.05,459.6,91.6390489931812,116.39185257032008,61.532150548661676,7,7,0.7470231554123434,5.588980456328535,402.2456200577055,0.07215897019696055,6157.995188014671,69.90515100472096,0
708.6300000000001,658.65,459.6,89.08232866064304,116.39185257032008,61.532150548661676,7,8,0.8785106174121331,5.6617976131258745,557.8524290783918,0.5301359308619221,5824.2914226697485,715.6311833110705,0
744.64,721.0,500.0,85.83603348036817,116.39185257032008,59.084194977843424,7,8,1.3110935277446492,5.763972916297785,1144.0288283732775,0.4007625916897091,8437.476617004811,419.7412227496249,0
700.95,651.95,500.0,90.83109044333924,116.39185257032008,59.084194977843424,7,8,1.1795341593227333,5.73412971384445,943.2583117635337,0.27351404892759473,11423.648064355639,67.65503643844168,0
737.3299999999999,721.0,490.29999999999995,86.01551487583299,114.24219345011423,59.084194977843424,8,9,0.9243002729901479,5.715868129997512,640.6984700972652,0.387819401583168,17000.629335915015,551.5372698244308,0
745.82,721.0,490.29999999999995,84.46824768563071,114.24219345011423,59.084194977843424,8,9,0.7089509436405771,5.648070923802529,398.0702662310083,0.42050155451341287,17377.69982457455,871.1683876722581,0
743.17,711.05,490.29999999999995,84.84630490237919,114.24219345011423,59.084194977843424,7,8,0.7555814790302139,5.664676682556538,446.43711924935815,0.5293032135163063,17576.00849401141,1448.4066830785653,0
784.21,760.65,665.3,82.19488247896251,114.24219345011423,50.3989920201596,7,8,0.9212357506309344,5.9036210406889476,791.3465174091884,0.4101795757051879,9321.97690977351,192.03816092855396,0
795.1800000000001,815.5,665.3,80.8309957623737,114.24219345011423,50.3989920201596,7,8,0.6529833316401689,5.8467516111434215,442.3122308604799,0.5510328364057501,9167.354744648343,368.40179192609315,0
814.8299999999999,815.5,652.3,77.72048017238515,111.48272017837235,50.3989920201596,6,8,0.61677041666652,5.757744361401209,366.48607907726176,0.5694293064384803,14183.611816728653,946.4449029683096,0
796.4599999999999,740.55,652.3,79.37539750654665,111.48272017837235,50.3989920201596,6,7,0.5979039087970061,5.744557246520838,344.5289433604,0.18650818274106803,17714.888651571855,101.42360098904072,0
775.04,725.55,652.3,81.53971307904811,111.48272017837235,50.3989920201596,6,7,0.6377081504433568,5.7611386303546155,386.8140734980676,0.18211869607724615,25815.007073223445,591.9714998405332,0
728.68,696.3,652.3,86.50282827957868,111.48272017837235,50.3989920201596,6,7,0.8112129756235091,5.7568582635778185,552.2445834335653,0.2874421671730558,30560.881344395755,1585.3027564347742,0
746.76,720.35,638.6,83.69947976660931,108.71534698314913,50.3989920201596,6,7,0.8222215610098385,5.702437496013265,529.3001774244665,0.3804193732049283,20644.73568888664,853.5110686942306,0
718.3399999999999,694.95,638.6,86.95820917975539,108.71534698314913,50.3989920201596,6,7,0.899421642236932,5.704278926373048,606.8543417701353,0.6077995087993523,11860.040558590237,312.009703489001,0
726.8,710.7,638.6,85.78846954222902,108.71534698314913,50.3989920201596,7,8,0.8423090435781891,5.684014065523216,537.2967679664587,1.0681965028109675,6894.393505148091,279.0188546417751,0
778.9599999999999,720.35,638.6,81.53142432010121,108.71534698314913,50.3989920201596,7,8,1.483446572189989,5.84559223777574,1512.5299499212354,2.094654794366145,12218.2864854349,2580.1583091514403,0
726.1700000000001,710.7,605.1,85.54676206345196,108.71534698314913,51.85825410544512,7,8,0.800320961143463,5.62221396073317,463.45040689295587,0.9328392329780901,10063.957811060525,949.1020539067821,0
746.0699999999999,710.7,605.1,83.87599354813592,108.71534698314913,51.85825410544512,8,8,0.8371978164343377,5.701483406958072,543.2301100177319,0.4326304194186007,15067.347250633342,229.52390481165742,0
766.8999999999999,710.7,605.1,82.01390269633887,108.71534698314913,51.85825410544512,8,9,0.9309060492029596,5.74880640849238,672.6079293754026,0.3039966702615151,20032.595735663243,163.0514554838615,0
766.58,710.7,605.1,82.05015029370841,108.71534698314913,51.85825410544512,8,9,0.8635086146157546,5.7456008895706265,598.6878667492846,0.31966390855268084,18036.418259549377,656.7679445550746,0
764.1200000000001,710.7,605.1,82.39055410164622,108.71534698314913,51.85825410544512,8,9,0.8933757018250119,5.754653623737551,636.6166842646838,0.6045870206297879,13887.776934296613,1569.0487488765993,0
776.33,710.7,561.9,80.42109655466662,100.8233910267182,51.85825410544512,7,9,0.807472025453987,5.692348989490075,509.1734179829405,0.8739875218064981,10189.663349962058,1589.201629552038,0
773.1299999999999,694.7,561.9,80.80979750394721,100.8233910267182,51.85825410544512,6,8,0.8507080490066304,5.703532072963872,557.7464944804525,0.6259561976901352,9750.20342774195,1013.4529172168618,0
830.0300000000001,714.3,517.8,75.88165477615728,92.83614420547734,51.54196374881884,6,8,0.8374536813707398,5.819110182288083,622.2949622408656,0.36985494873901636,11503.384756574218,311.6087119591139,0
833.0699999999999,729.5,517.8,75.52728647185313,92.83614420547734,51.54196374881884,6,8,0.8407058821110105,5.811341384713178,620.3500497563236,0.5215271502826189,17953.866345358958,1336.0860364426526,0
792.08,729.5,517.8,78.37251446781377,92.83614420547734,51.54196374881884,5,7,0.8158256233096022,5.648264750108995,491.50550590558504,0.27853419180854005,17001.207334869934,373.853608166528,0
793.58,729.5,517.8,78.17205910450134,92.83614420547734,51.54196374881884,5,7,0.9733900613890188,5.650737794493638,642.3907203556139,0.22303969834422024,19125.8157175021,197.7185823288969,0
768.8,714.55,517.8,80.39698481797589,92.83614420547734,51.54196374881884,5,7,0.872945762168659,5.606045639935945,518.2075205323217,0.2253611114799261,24004.10383210874,614.4636272769503,0
752.24,714.55,517.8,81.79466547832938,92.83614420547734,51.54196374881884,5,7,0.8103067938855864,5.542379789133056,430.68933225743996,0.3096223943000871,24283.174394158967,1148.2651808803262,0
757.7199999999999,717.8499999999999,517.8,81.21493713959312,92.83614420547734,51.54196374881884,4,6,0.8285882277740504,5.543956775510382,446.1557822251116,0.3016769329788326,16626.29268398592,466.89541487523934,0
750.49,717.8499999999999,590.0999999999999,82.38428439151926,104.52961672473867,51.54196374881884,5,6,0.8305476794220232,5.587082341187228,470.5307648537429,0.34353476959144447,9103.330333827054,63.06950643987814,0
734.6299999999999,717.8499999999999,648.6999999999999,85.12365077918277,116.41443538998837,51.54196374881884,6,7,1.0214522254379257,5.67796529624619,712.5407992208812,0.4629207031080301,4623.930391329507,140.85303604298238,0
729.5799999999999,717.8499999999999,648.6999999999999,85.81657777829432,116.41443538998837,51.54196374881884,6,7,1.825648366533959,5.615086088860452,1583.6847830265103,0.04169907551199091,1198.104580726517,38.76714821248205,0
681.0400000000001,690.8,265.6,89.50281163768383,116.41443538998837,76.82458386683739,5,7,1.4904376452370336,5.0314685705599,596.6298837484518,0.20511771560561692,4571.872074369452,53.830872591915636,0
