mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,freq_mean,freq_std,encode
734.0999999999999,734.25,57.0,81.77674037842165,84.63817181548879,78.33920877399139,0,1,2.3934293003191005,3.5664216103649875,224.77174137728645,0.9078867026810037,206.46646251402296,14.478056874765738,14.12371200560574,4.324793682095026,2
734.7099999999999,734.25,57.0,81.70659590264984,84.63817181548879,78.33920877399139,0,1,2.4432251039885173,3.5375951325052855,224.2553379646258,0.9777758125587525,251.91114870390973,31.8375343307464,14.162606953877853,4.324793682095026,2
732.5699999999999,734.25,78.39999999999998,81.97005144837368,87.27272727272727,78.33920877399139,0,2,2.1175023821326477,3.769420986311951,236.29055072534402,0.9831088670143256,280.15648380534003,37.52337231689412,14.479829044813453,4.324793682095026,2
728.72,734.25,90.60000000000002,82.44927558822546,88.8494002665482,78.33920877399139,0,2,2.971935018594895,3.8802492436816807,446.35827018095654,1.1432719797793742,315.0055643206674,34.816919044991664,14.041672307240978,4.324793682095026,2
723.0400000000001,734.25,96.29999999999995,83.14993717065485,89.60573476702508,78.33920877399139,0,2,4.056929022332796,3.9269575619720234,751.2334119061167,1.0921636537958774,307.9420420462126,19.06037519484142,14.697116745486893,4.324793682095026,2
715.08,726.3,104.19999999999993,84.12360132881119,90.67553271875471,78.33920877399139,0,2,4.7460310470194615,3.9704988409605937,999.4136640264481,0.8486692190778364,401.50363676765426,7.089134867143018,14.792494153550502,4.324793682095026,2
708.58,706.45,104.19999999999993,84.89669796242137,90.67553271875471,78.33920877399139,0,1,5.2351068679778825,3.9347874441078177,1111.17394530964,0.6912187078364305,537.5113398473761,10.879824983481498,14.915659824231765,4.324793682095026,2
699.7500000000001,683.0,90.0,85.91755866707653,90.67553271875471,79.81907675934548,0,1,4.494593425273634,3.878433771370939,828.4236790173355,0.6502021543400087,527.4449432806213,22.308048607433427,14.890644834789004,4.324793682095026,2
693.8100000000002,683.0,81.29999999999995,86.60241395517491,90.67553271875471,80.75370121130551,0,1,3.2629746517277103,3.8453567322577205,493.2861434025777,0.8790446073981109,419.9193982604386,40.80872137079778,15.173174341508075,4.324793682095026,2
686.8299999999999,678.05,65.5,87.43969980552387,90.67553271875471,82.5082508250825,0,1,2.5050840406334784,3.7458281815990473,295.9017550535102,1.0914571893504363,253.3454974842884,36.33920259968716,15.37113676771424,4.324793682095026,2
