mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
3.101388138717922,2.7294253812886042,2.71033165630021,-2.9716406607856194,-2.546052157543518,-3.4742531453845547,2.0008168266626027,2.892493014184143,1.4917208086531595,5.02874442162297,595.529847275477,0.1396835940564051,2616.164644399625,20.690505158598107,0
3.644184128203223,2.7294253812886042,2.71033165630021,-3.3743646553676565,-2.546052157543518,-3.4742531453845547,2.0008168266626027,4.036036763977874,1.7118957640218726,5.106204734203657,800.4207580140311,0.06618568220374658,2113.8309136345933,37.64060417574486,0
4.0264594664869895,2.875927753989748,2.71033165630021,-3.677403544481926,-2.546052157543518,-3.4742531453845547,1.0289915108550527,4.036036763977874,1.9157864479036175,5.1059878532659795,947.3589705158613,0.21269525677039072,3551.9736641897675,25.15878083393192,0
4.313822049155681,2.875927753989748,2.71033165630021,-3.9696080133117175,-2.546052157543518,-3.4742531453845547,2.0008168266626027,4.036036763977874,1.5214690270922089,5.0964980413552885,663.1987428481508,0.3639895090849074,6012.241187525887,74.31735818033135,0
4.884173354787294,3.166979134422684,1.4256338996047417,-4.542773864599496,-5.151842102029497,-3.4742531453845547,1.0289915108550527,4.036036763977874,1.3009331002369435,4.966514351914119,451.4811489966963,0.4591993066690627,7077.360583577836,221.69627582767717,0
4.91347821481591,3.166979134422684,1.4256338996047417,-4.568445484819554,-5.151842102029497,-3.4742531453845547,0.057166195047502734,2.892493014184143,1.3697077542907277,4.955886569582667,481.8203696034953,0.5961355304379403,7209.556781321757,484.3042273442492,0
4.6641682115873655,3.124005105097014,1.4256338996047417,-4.368086777925101,-5.151842102029497,-3.4742531453845547,-0.9146591207600472,1.748949264390412,1.4161142431946858,4.950918015586377,503.62403027595695,0.7704165978751303,6211.770435348633,529.0986769863563,0
4.3247566984200905,3.026336856629585,1.5475395261524854,-4.047506129766369,-4.920306913967277,-3.4742531453845547,-0.9146591207600472,1.748949264390412,1.577723284560633,5.00423018596856,629.7400953121568,0.7584874865674377,4183.667440884325,199.75675345433194,0
4.943657846785684,3.18651278411617,1.5475395261524854,-4.584883660891113,-4.920306913967277,-3.4742531453845547,-0.9146591207600472,1.748949264390412,1.1894484345306457,4.984512046709756,402.9716113724213,1.0069933862189941,2494.885950119622,93.1686736149255,0
5.415597309037609,4.516754328242556,1.5475395261524854,-4.954514862814619,-4.920306913967277,-3.4742531453845547,-1.8864844365675972,1.748949264390412,1.7927912828514658,4.9277636769687065,698.5161252476795,2.3967132404080376,2270.3334010384688,478.94835521781846,0
4.742022914349967,3.565465588169796,0.4902426497480019,-4.484883457718364,-4.920306913967277,-2.630576796704113,-0.9146591207600472,1.748949264390412,1.2710123235097694,4.805646423073032,362.28291513122656,1.280185545937771,1800.1068002575917,310.1922125156311,0
3.8033926214930287,3.18651278411617,-0.10756378813036425,-3.7068339263027874,-4.571727758390524,-1.9585049559633794,0.057166195047502734,1.748949264390412,1.0820606557745447,4.792476120604287,280.29507669638053,0.3029194180817011,1653.3390685871198,25.354610966511025,0
2.8774465217828045,3.026336856629585,0.982553833883127,-2.8470543970725304,-2.309409197335745,-1.9585049559633794,-0.9146591207600472,1.748949264390412,1.5081104281228614,4.860517901495187,498.7795800224536,0.31427977293506776,2908.64587256283,139.80067261730645,0
2.642132869612711,3.026336856629585,0.982553833883127,-2.611484871865669,-2.309409197335745,-1.9585049559633794,-0.9146591207600472,1.748949264390412,1.6159566570969042,4.893457084260067,574.6098999377479,0.4653408818870163,4968.887953976381,333.96200715189934,0
2.7742234327267754,3.026336856629585,0.982553833883127,-2.720292803642992,-2.309409197335745,-1.9585049559633794,0.057166195047502734,2.892493014184143,1.3576689225099254,4.940836502831646,467.3142957657663,0.44999492339890007,5732.684838456387,163.90622342264956,0
2.7724738888444813,3.018523396752189,0.982553833883127,-2.7187715037876656,-2.309409197335745,-1.9585049559633794,0.057166195047502734,4.036036763977874,1.3313489729376067,4.943202422808767,455.0289965386854,0.4242518365330496,5821.5839876237105,47.36146535755842,0
2.272104338505082,1.4831785308442063,0.982553833883127,-2.2239958828023774,-2.309409197335745,-1.9585049559633794,0.057166195047502734,4.036036763977874,1.3953432997895996,4.9974781034519,519.7095037507164,0.3953458237811434,5470.296725055332,137.11754911493932,0
2.0324168266292233,1.332769428204369,0.9966198677155597,-1.9562573594347143,-2.278321306607605,-1.9585049559633794,-0.9146591207600472,2.892493014184143,2.0547008593575744,4.972884734571521,902.745373000997,0.27985916010658607,4094.5042821324087,178.07200049946192,0
1.3916463797348004,-0.07365334972660934,0.9966198677155597,-1.3963243160813896,-2.278321306607605,-1.9585049559633794,0.057166195047502734,2.892493014184143,1.7518930740589391,4.9353474725591715,680.6676803631848,0.07196747472055048,2754.9413866683176,7.3327390972319675,0
